gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
1,0,0,2,2,1,2,3,14,0,0,1,1,0,0,1,0,0,0,0,0,3,3,3,3,2,3,4,3,3,3,3,2,1,2,3,3,3,1,4,4,4,3,3,4,4,4,2,3,3,3,3,0
1,1,0,0,3,0,0,0,69,1,1,1,0,0,0,2,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,4,3,3,4,0,2,1,1,3,1,3,4,2,4,1
1,1,0,2,2,1,2,1,23,1,1,1,1,1,0,0,0,1,1,0,0,3,4,3,4,3,4,4,3,4,4,3,3,3,2,3,2,1,2,2,2,3,4,3,4,3,3,3,0,2,4,4,0
1,0,1,3,2,0,0,0,105,0,1,0,1,0,0,1,0,1,1,0,1,4,3,4,4,4,2,3,3,4,3,3,3,3,4,4,4,4,1,2,0,3,1,2,4,3,4,1,0,3,3,3,0
0,2,1,2,2,1,2,3,34,0,0,1,1,0,0,0,0,1,0,0,1,3,4,3,4,4,3,3,4,3,4,3,2,2,3,3,4,4,3,1,1,3,3,3,4,3,3,1,2,3,2,3,0
0,1,1,0,2,0,4,4,148,1,0,1,1,1,0,0,0,1,0,0,1,3,4,4,4,4,3,3,3,3,3,3,1,2,3,4,3,3,2,1,4,3,4,3,4,3,3,4,2,2,2,3,1
1,1,0,2,2,1,3,0,21,0,0,0,0,0,0,1,0,1,0,0,0,4,3,2,4,4,1,2,2,1,1,1,4,2,3,3,0,0,2,1,1,4,2,0,2,1,3,0,0,3,1,2,0
0,1,1,2,2,1,2,0,23,0,0,1,0,0,0,0,0,0,0,0,0,3,4,3,4,4,3,3,2,3,2,2,1,0,4,4,3,4,2,0,0,4,2,4,4,2,3,3,2,4,1,2,0
0,0,1,4,2,0,2,2,192,1,0,1,1,0,0,2,1,0,0,0,0,4,4,4,4,4,3,2,4,4,3,1,2,2,0,4,3,3,3,1,3,3,3,4,3,4,4,3,3,2,0,3,0
1,1,0,0,2,0,0,1,144,0,0,0,0,0,0,1,1,0,1,0,1,2,4,4,4,4,2,1,3,2,2,2,4,3,0,3,1,3,4,2,1,4,3,2,3,3,4,1,0,2,3,2,0
0,2,1,0,2,0,0,1,160,1,1,0,0,0,0,0,0,1,0,0,0,4,4,3,4,4,4,4,4,4,4,4,2,1,2,4,4,4,3,1,1,4,1,4,4,4,4,2,2,1,4,4,1
1,0,0,2,2,1,3,0,17,1,0,1,1,0,0,1,0,1,0,0,0,4,4,3,4,3,3,2,4,3,4,2,3,0,3,2,1,1,2,1,2,4,3,1,4,0,1,0,0,3,3,1,0
1,0,0,0,2,0,0,1,139,1,1,1,1,0,0,1,1,1,1,0,0,3,4,4,4,4,4,4,4,2,3,2,4,3,2,3,3,3,1,4,3,4,2,2,3,2,4,1,3,2,3,3,1
0,0,1,2,2,1,4,1,192,2,0,1,0,0,0,1,1,0,0,0,0,3,4,3,4,3,3,4,4,3,4,2,3,2,3,3,3,1,2,3,4,4,4,3,4,3,4,4,2,2,2,3,0
1,0,1,2,4,0,3,3,121,0,1,1,0,0,1,3,0,0,0,0,0,3,4,4,4,4,2,4,3,3,2,0,4,4,3,2,1,1,3,3,3,3,4,1,4,3,4,1,0,1,4,1,0
0,1,0,0,0,1,1,1,23,0,0,0,0,0,1,1,1,0,0,0,0,4,4,3,3,3,3,4,4,3,4,1,0,0,4,4,3,3,3,1,4,4,2,3,3,3,3,4,4,2,1,2,0
0,1,1,0,1,0,1,0,165,1,0,1,0,0,0,0,0,0,0,0,0,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,1,2,3,2,3,3,4,4,4,0,1,3,3,0
1,0,0,2,2,1,1,1,121,1,0,1,1,0,0,1,1,1,1,0,0,3,3,3,4,4,3,3,3,3,3,2,4,4,4,3,3,3,3,1,3,3,2,3,4,2,3,2,0,2,3,2,0
0,0,1,2,2,1,0,0,43,2,0,1,1,0,0,0,1,1,1,0,1,3,4,4,4,2,3,3,3,3,3,3,1,1,0,2,3,3,1,0,3,2,3,2,4,4,4,1,1,2,3,3,1
1,1,0,2,2,1,0,2,78,1,1,0,0,0,0,0,0,2,0,0,0,3,4,3,4,3,3,4,4,3,1,2,4,1,1,4,4,4,4,1,4,3,0,4,4,3,3,1,1,3,2,3,0
1,2,1,2,2,1,4,1,82,0,0,1,0,0,1,1,0,0,1,0,0,4,3,4,3,2,2,4,4,3,3,4,3,3,3,3,3,3,1,1,0,4,0,3,3,3,4,4,1,3,1,3,0
1,0,0,2,2,1,0,0,121,0,0,0,0,0,1,2,0,0,2,0,0,3,4,4,4,4,3,2,2,2,1,0,3,0,3,2,0,0,3,0,4,3,0,0,2,1,2,1,0,2,3,2,1
0,0,0,1,2,0,1,2,60,2,0,0,1,0,0,1,1,1,1,0,0,3,4,4,3,3,4,3,3,4,3,2,3,4,1,2,2,1,2,1,3,4,3,3,3,3,4,1,1,3,3,4,1
0,1,1,2,4,0,4,1,142,1,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,3,3,0,3,4,3,3,4,3,3,1,1,3,3,4,1
1,0,1,2,2,1,0,0,80,0,0,1,0,0,1,1,0,0,0,0,0,3,4,4,3,4,3,4,4,3,4,2,4,2,3,4,4,4,3,2,1,4,2,3,4,4,4,3,3,3,2,3,0
0,1,1,2,0,0,1,1,122,1,1,0,1,0,1,0,0,2,0,0,0,3,4,3,4,4,3,3,3,3,3,0,1,4,4,4,3,4,1,0,1,4,3,3,4,4,4,1,0,2,1,3,0
0,0,1,2,2,1,4,3,140,1,1,1,1,0,0,1,1,1,1,0,0,4,4,4,4,3,2,3,4,4,3,4,4,3,4,4,4,4,2,3,4,3,4,4,4,3,3,4,1,1,3,3,0
0,1,1,2,2,1,1,1,130,1,0,1,0,1,0,1,0,1,1,1,0,4,4,4,4,4,4,4,4,4,4,3,1,1,1,4,4,4,3,4,4,4,0,4,4,4,4,2,1,3,2,4,1
0,0,1,2,0,0,2,2,10,1,1,0,1,0,1,1,0,1,0,0,0,4,4,3,4,3,4,4,4,3,3,2,2,0,4,4,4,4,3,1,0,4,1,3,3,3,4,2,1,3,3,4,1
1,1,0,2,2,1,0,0,177,1,1,1,1,0,0,1,0,1,0,0,0,3,3,3,4,2,3,3,1,2,3,2,4,1,4,3,3,2,2,1,3,2,1,3,4,3,3,1,1,3,2,3,1
0,0,1,0,2,0,4,4,168,2,1,1,1,0,0,0,0,1,0,0,0,2,4,3,4,4,3,4,3,3,4,1,4,4,4,2,2,2,1,0,1,3,4,2,3,2,4,2,1,1,2,3,0
0,1,0,3,2,0,1,1,23,1,0,1,1,0,0,1,1,1,0,0,0,3,4,3,4,2,4,4,4,4,3,4,4,0,2,4,4,3,4,2,3,4,0,1,4,3,2,0,3,3,2,4,1
1,0,0,2,0,0,3,4,47,0,1,0,0,0,0,1,0,1,1,0,0,3,3,4,3,2,4,4,3,3,3,1,1,1,1,3,3,3,1,4,2,4,4,3,4,2,3,2,1,2,3,3,0
0,0,0,1,2,0,4,0,121,1,0,1,1,0,0,2,0,1,0,0,0,4,1,3,4,4,4,3,2,4,2,1,3,1,3,4,1,1,3,2,3,1,4,4,4,4,4,4,1,3,1,4,1
1,1,1,4,2,0,4,4,23,1,0,1,1,1,0,1,1,1,0,0,0,3,4,4,4,3,4,4,4,4,4,3,2,2,3,3,3,3,1,1,2,3,2,3,3,1,3,3,1,2,2,4,0
0,0,1,0,2,0,3,3,160,2,0,0,2,0,0,0,0,1,1,0,0,3,3,3,3,3,3,3,3,3,3,3,1,2,2,4,4,4,4,4,2,3,2,4,4,4,4,4,2,1,2,4,1
1,1,0,2,2,1,4,4,23,1,1,1,0,0,0,2,0,1,0,0,1,4,4,4,4,4,3,3,2,1,1,1,4,4,2,4,1,1,1,2,0,4,3,2,3,3,4,2,0,3,3,2,0
1,0,1,2,0,0,0,0,58,2,0,2,0,0,0,1,1,1,0,0,0,1,4,1,3,1,2,3,3,2,2,1,4,4,3,2,3,3,1,2,2,4,3,3,2,3,2,1,0,2,1,3,0
1,1,1,2,3,0,2,3,142,0,0,1,1,0,0,1,0,1,1,0,0,3,3,3,3,3,2,2,3,3,2,2,2,1,2,4,3,4,1,1,4,4,1,3,3,2,3,3,1,4,3,2,0
1,1,0,2,0,0,1,1,142,0,0,1,1,0,0,1,0,1,1,0,0,3,3,3,4,3,3,4,3,4,2,2,4,2,4,2,2,2,1,0,4,3,1,1,4,2,4,2,1,1,3,4,0
1,1,0,3,1,0,1,1,142,1,0,1,1,0,0,1,1,1,0,0,0,3,4,4,3,2,2,2,4,3,4,1,4,1,4,4,4,3,3,1,3,3,2,3,3,2,4,1,1,3,3,2,0
0,0,1,2,2,1,4,2,140,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,3,4,2,4,4,4,3,3,2,2,0,3,4,3,3,4,3,3,3,0,3,1,3,0
0,1,1,2,3,0,1,1,64,0,1,1,1,0,1,0,1,0,1,0,0,4,4,4,4,3,3,3,3,3,3,3,1,1,3,4,3,3,4,3,4,3,2,4,4,3,2,3,3,3,3,3,0
0,1,0,1,0,0,0,0,22,1,1,0,0,0,0,0,1,0,1,0,1,4,4,4,4,3,2,4,4,2,3,2,4,1,4,4,3,3,4,1,4,4,0,2,1,3,4,3,4,1,4,3,0
0,0,1,1,4,0,3,4,196,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,4,4,2,1,3,2,4,4,4,3,1,4,4,4,4,4,4,4,4,3,1,2,2,1
1,1,2,4,0,0,3,0,123,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,2,2,3,4,3,4,2,3,3,3,3,3,4,2,3,4,3,4,2,3,2,2,3,0
0,1,0,0,2,0,0,2,17,1,1,1,0,0,0,0,1,1,1,0,0,2,4,3,3,4,2,4,4,3,4,3,3,2,1,4,4,4,1,2,4,4,1,4,4,4,4,2,3,4,1,3,1
1,1,0,4,0,0,3,0,123,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,3,3,2,4,3,4,2,3,3,3,3,3,4,2,3,4,3,4,2,3,1,2,3,0
0,0,0,1,2,0,3,4,79,1,0,1,0,0,0,0,0,1,0,0,0,4,4,4,4,4,2,2,2,2,2,2,2,1,3,3,3,3,1,1,3,4,2,3,4,4,4,3,2,3,3,2,0
1,1,1,0,4,0,2,1,121,1,1,1,1,0,0,1,1,1,0,0,0,2,3,3,4,2,3,3,2,2,2,3,3,1,2,3,3,2,3,2,1,3,3,2,3,3,2,2,0,3,3,3,1
0,0,0,2,0,0,4,4,194,0,1,1,0,0,1,1,1,1,0,0,1,4,4,4,4,3,3,4,4,3,2,2,2,1,3,3,4,4,1,1,0,4,3,4,4,4,4,3,3,2,3,3,0
0,1,1,0,2,0,1,1,177,0,0,0,0,0,0,0,1,1,0,0,0,3,4,4,4,4,4,4,4,4,4,3,2,0,2,4,4,4,2,2,3,4,2,4,4,4,4,3,0,2,2,4,1
1,1,0,2,0,0,0,0,19,1,1,0,0,0,1,2,0,0,1,0,0,3,4,4,4,4,2,3,2,2,2,1,4,1,4,4,4,4,4,4,3,4,2,2,3,1,3,3,3,1,3,2,0
0,1,1,2,2,1,1,1,64,2,0,1,0,0,0,0,1,0,1,0,0,4,4,4,4,3,3,3,3,3,3,3,1,1,3,4,3,3,4,3,4,3,2,4,4,3,2,3,3,2,3,3,1
1,0,0,2,3,0,1,1,178,0,0,0,1,1,0,1,0,1,1,0,0,3,4,4,4,4,4,3,3,3,3,2,4,0,4,3,4,4,4,3,3,4,0,3,1,4,0,3,4,3,3,3,1
1,0,0,2,2,1,1,0,17,1,0,1,1,0,0,1,1,1,0,0,0,2,4,2,4,3,1,3,4,3,3,3,4,0,2,2,3,2,2,2,1,4,1,3,4,3,4,1,1,3,2,1,0
1,1,0,2,0,0,1,1,142,1,1,1,1,1,0,1,0,1,1,0,0,3,3,3,4,3,3,3,3,2,4,2,4,2,4,2,2,2,1,0,4,3,1,1,4,2,4,2,1,1,3,3,0
1,1,1,0,2,0,0,0,14,0,1,1,0,0,0,0,0,0,0,0,0,3,4,3,4,4,1,3,3,1,3,1,1,1,1,4,3,3,3,1,4,2,2,1,4,4,4,3,1,3,2,1,0
1,1,0,0,2,0,0,0,182,0,0,0,0,0,1,0,1,1,1,0,0,3,4,3,3,2,2,3,3,2,2,2,3,2,3,4,1,1,3,1,2,3,1,2,4,2,4,1,2,3,1,2,0
0,0,0,2,3,0,1,2,121,1,0,1,0,0,1,2,0,1,1,0,0,3,2,4,4,1,3,4,3,4,3,4,1,1,3,4,4,3,1,2,4,4,0,4,4,3,4,1,0,3,2,4,0
1,1,1,2,2,1,1,1,155,0,1,1,1,0,0,0,0,0,0,0,0,3,4,3,4,3,3,4,4,3,4,4,4,3,4,4,4,3,3,0,3,2,1,3,3,4,4,2,2,3,3,4,0
0,1,1,2,2,1,1,1,64,1,0,1,0,1,0,0,1,0,1,0,0,4,4,4,4,3,4,4,3,4,4,4,1,1,3,4,3,3,4,3,4,3,2,4,4,3,2,3,3,3,3,4,1
1,1,0,2,4,0,0,0,142,1,1,0,0,0,1,1,0,0,1,0,0,4,1,4,4,4,1,3,3,2,3,2,3,1,1,4,4,4,4,2,4,4,0,2,3,4,4,2,2,3,4,3,0
1,0,0,0,3,0,0,0,37,0,1,1,1,0,0,1,1,0,0,0,0,3,4,3,4,2,3,2,3,2,2,1,2,2,1,4,2,1,1,2,1,3,4,2,4,3,4,3,1,2,2,2,1
1,1,1,0,2,0,0,0,182,0,1,1,0,0,0,0,1,1,1,0,0,3,4,3,3,2,3,2,3,3,2,2,3,2,3,4,1,1,3,1,2,3,1,2,4,2,4,1,2,2,1,3,0
1,1,0,0,2,0,0,0,140,1,0,0,0,0,0,1,1,0,1,0,0,3,4,3,4,4,3,3,2,3,2,3,4,1,3,4,3,3,4,3,2,1,1,2,4,2,2,3,4,2,3,3,1
1,1,1,2,0,0,1,2,194,1,1,0,0,0,0,1,1,0,1,0,0,2,4,3,4,3,1,3,1,1,1,1,4,2,1,4,2,2,3,2,2,4,1,3,3,2,3,1,1,1,2,2,0
0,0,0,2,2,1,4,0,121,1,0,1,1,0,0,1,0,0,1,0,0,4,4,4,3,3,4,4,4,4,4,4,4,2,4,4,4,3,4,2,0,4,4,4,4,3,4,4,2,2,2,4,1
1,0,1,0,2,0,0,1,139,1,1,1,0,0,0,1,1,1,1,0,0,3,4,4,4,4,3,3,4,4,4,3,4,3,2,3,3,3,1,4,3,4,2,2,3,2,4,1,3,2,3,4,1
1,1,0,2,2,1,3,2,142,2,1,0,0,0,0,2,0,0,0,0,0,4,3,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,1,0,3,3,1,1,1,2,4,2,0,3,3,4,1
0,0,1,1,2,0,4,0,121,2,1,1,1,0,0,2,0,1,0,0,0,4,1,3,4,4,1,4,4,2,4,2,3,1,3,4,1,1,3,2,3,1,4,4,4,4,4,4,1,2,1,2,0
1,1,1,2,0,0,0,3,171,0,1,1,0,0,0,0,0,1,0,0,1,2,3,3,4,3,4,3,4,3,3,2,1,0,1,3,3,4,2,4,3,4,1,3,4,3,3,0,3,2,1,4,1
1,0,0,0,1,0,1,2,19,1,1,1,1,0,0,2,0,1,0,0,0,4,3,3,3,4,2,3,3,2,2,2,4,4,4,4,1,1,2,2,3,1,3,1,3,3,3,3,2,2,2,2,0
1,0,1,2,2,1,1,0,159,0,1,1,0,0,0,1,0,1,0,0,1,4,3,3,4,4,1,3,3,2,4,1,3,3,2,3,4,4,4,2,1,4,2,3,4,3,4,1,0,2,2,2,0
1,0,1,1,2,0,0,0,121,1,1,0,0,0,0,1,0,1,1,0,0,4,3,4,4,3,3,3,4,3,3,3,4,4,3,4,2,2,1,2,3,4,3,3,3,2,3,2,2,2,2,3,1
1,0,1,0,2,0,0,0,115,0,0,1,1,0,1,1,2,0,0,0,0,3,4,2,3,4,4,4,4,4,3,4,1,0,2,3,1,1,4,3,2,4,4,4,4,4,4,4,4,2,4,4,1
1,1,1,2,2,1,3,2,23,0,1,0,1,0,0,0,0,0,0,0,0,3,4,4,4,3,2,3,3,4,2,3,4,4,3,3,2,1,0,3,2,3,4,2,4,4,4,1,1,1,3,3,1
1,1,1,1,1,1,0,0,105,1,1,1,0,0,0,1,1,1,0,0,0,4,4,4,4,4,2,4,4,4,4,4,3,0,3,4,4,4,1,3,4,4,3,4,4,3,4,4,2,3,3,3,0
1,1,1,0,4,0,0,0,182,1,1,1,1,0,0,0,1,1,1,0,0,3,4,3,3,2,2,3,3,2,1,3,3,2,3,4,1,1,3,1,2,3,1,2,4,2,4,1,2,3,1,2,0
1,1,1,0,2,0,4,1,70,0,1,1,0,0,0,1,1,1,1,0,0,3,4,3,4,4,3,3,3,3,3,2,3,4,3,4,3,2,2,4,3,4,3,3,4,3,3,2,1,2,3,3,1
0,0,0,2,0,0,2,4,121,1,1,1,1,0,0,1,0,1,1,0,0,4,4,4,4,4,3,4,4,3,3,2,1,1,3,4,3,3,3,1,3,3,4,4,4,3,3,4,3,1,2,3,1
1,1,0,2,2,1,3,3,96,0,0,1,0,0,0,0,0,0,0,0,0,3,4,3,4,3,3,3,3,4,3,3,4,3,3,3,4,3,3,3,4,4,3,2,4,3,3,2,1,3,3,3,1
0,0,1,0,2,0,0,0,146,2,0,0,1,0,0,1,1,0,0,0,1,1,4,4,4,3,4,4,4,4,4,3,3,4,2,3,1,4,3,3,3,1,2,4,4,4,4,3,1,1,4,4,1
1,0,0,2,0,0,0,0,39,1,0,0,1,0,0,3,0,0,0,0,0,4,3,3,3,3,3,2,2,2,2,0,4,1,2,4,4,4,3,0,4,4,1,3,4,4,4,3,1,4,4,2,0
1,0,2,2,0,0,2,1,142,0,3,0,0,0,0,2,0,0,1,0,0,3,2,3,4,4,3,3,3,3,2,2,4,2,4,3,1,0,4,2,1,4,1,2,4,1,2,1,3,3,3,3,0
0,1,1,2,2,1,1,1,122,1,1,1,1,0,0,0,0,2,0,0,0,3,4,3,4,4,4,4,4,2,3,1,1,4,4,4,3,4,1,0,1,4,3,3,4,4,4,1,0,3,1,4,0
0,0,1,0,2,0,1,2,17,1,1,0,1,0,0,0,0,0,0,0,0,2,2,3,4,3,3,3,3,3,2,3,4,2,3,4,4,3,4,2,3,4,1,3,2,3,3,3,2,4,2,3,1
0,0,0,2,0,0,2,0,177,2,0,0,0,0,1,0,0,1,1,1,0,4,4,4,4,4,2,2,4,1,4,0,2,2,1,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,3,1,0
0,0,0,2,2,1,1,2,121,1,0,1,1,0,0,0,1,1,1,1,0,3,4,4,4,4,3,3,2,3,2,3,2,3,4,3,2,2,1,0,3,4,2,3,3,3,4,3,2,3,1,4,0
0,1,0,0,3,0,0,2,17,1,0,1,1,0,0,0,1,1,1,0,0,2,4,3,3,4,2,3,3,3,3,3,3,2,1,4,4,4,1,2,4,4,1,4,4,4,4,2,3,3,1,3,0
0,1,1,2,2,1,3,4,120,2,0,1,0,0,0,0,0,1,1,1,1,4,3,4,3,3,2,4,4,3,3,3,3,1,3,4,4,3,3,0,3,3,3,4,4,3,3,3,2,3,2,3,0
0,0,0,2,0,0,4,4,194,1,0,0,0,0,0,1,1,1,0,0,1,4,4,4,4,3,2,2,2,2,2,2,2,1,3,3,4,4,1,1,0,4,3,4,4,4,4,3,3,2,3,3,0
1,1,0,2,2,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,2,3,3,2,2,2,4,1,3,3,3,4,1,1,3,3,1,3,3,3,4,1,4,3,3,3,0
1,0,1,4,3,0,0,0,74,0,1,1,1,1,0,1,1,1,1,0,0,4,4,4,4,4,2,2,2,2,2,2,2,3,3,4,4,4,4,4,2,4,3,1,4,4,4,4,4,2,4,2,1
0,1,1,2,2,1,1,2,134,2,0,1,0,0,0,1,1,0,0,0,0,3,4,4,4,4,4,3,3,3,3,1,1,1,2,4,4,3,4,2,3,4,2,3,3,2,4,2,1,2,2,3,0
0,1,1,0,2,0,1,0,165,1,1,1,1,0,0,0,0,0,0,0,0,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,1,2,3,2,3,3,4,4,4,0,3,3,3,0
1,0,1,2,4,0,3,0,20,1,0,1,0,0,0,1,1,1,1,0,0,4,4,4,4,3,2,2,4,3,4,0,4,1,1,2,2,2,3,2,2,3,2,1,2,2,2,1,0,1,3,2,0
0,1,1,3,2,0,0,0,177,1,0,1,1,0,0,0,1,1,1,1,0,4,4,4,4,4,0,1,4,0,4,0,2,1,1,4,3,3,3,2,4,4,1,4,4,4,4,4,1,4,4,1,0
1,1,1,0,2,0,3,0,142,0,1,1,0,0,0,1,1,1,0,0,0,3,4,3,4,4,3,4,3,4,3,3,4,3,4,3,4,3,4,3,4,4,3,4,4,4,4,2,1,2,3,3,1
0,0,0,0,2,0,0,0,74,1,0,1,0,0,0,1,1,1,1,0,0,2,4,3,4,4,3,3,4,3,4,3,4,0,4,3,3,3,4,0,0,3,1,1,1,2,2,2,2,3,2,3,0
0,0,0,0,2,0,0,0,192,1,0,1,0,0,1,0,2,0,1,0,0,3,4,4,4,4,4,4,4,4,4,4,3,0,3,4,4,4,4,2,4,4,3,3,4,3,4,2,2,3,2,4,1
1,0,0,0,3,0,4,3,168,1,1,1,0,0,0,1,1,1,1,0,0,1,4,4,4,2,1,4,4,4,2,2,2,4,1,3,3,4,2,3,4,3,2,2,4,4,4,2,1,2,1,1,0
0,1,0,2,2,1,2,4,170,1,0,1,1,0,0,0,0,1,1,0,0,3,4,3,4,2,4,2,3,4,2,3,3,2,3,4,4,4,3,3,3,2,3,4,3,4,3,2,4,3,3,3,1
0,0,1,0,2,0,1,1,63,1,0,0,1,0,0,0,1,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,1,2,0,4,4,4,1,0,4,4,3,4,3,3,3,4,2,2,2,3,1
1,1,1,2,0,0,4,4,23,0,1,1,1,0,1,2,0,1,0,0,1,4,4,4,4,4,0,4,3,0,1,0,4,4,2,4,1,1,1,2,0,4,3,2,3,3,4,2,0,3,3,3,0
0,1,0,3,2,0,1,3,131,1,0,0,1,0,0,0,0,0,0,0,0,3,4,3,4,4,4,3,4,3,4,3,4,2,4,4,4,4,4,3,4,4,4,4,4,3,3,4,1,3,2,3,1
0,0,3,0,2,0,4,2,105,1,1,1,1,0,0,0,0,0,0,0,0,3,4,3,4,3,2,2,2,2,2,3,3,4,3,4,4,4,4,2,3,2,4,4,4,4,4,4,2,3,3,2,0
0,0,1,2,4,0,2,1,166,1,0,0,1,0,0,0,0,0,0,0,0,3,4,4,4,4,3,4,4,3,3,3,4,3,4,3,3,3,2,1,3,3,2,2,3,4,4,3,2,3,2,3,0
0,0,0,2,0,0,4,1,192,1,1,1,1,0,0,1,1,0,0,0,0,3,4,3,4,3,3,4,4,3,4,2,3,2,3,3,3,1,2,3,4,4,4,3,4,3,4,4,2,2,2,3,0
0,0,0,2,4,0,2,2,10,1,1,1,1,0,0,1,0,1,0,0,0,4,4,3,4,3,3,4,4,3,4,2,2,0,4,4,4,4,3,1,0,4,1,3,3,3,4,2,1,3,3,3,0
1,1,1,2,1,0,4,1,141,0,0,1,0,0,0,0,0,1,0,0,1,2,4,3,4,2,3,2,3,1,2,2,2,0,3,4,4,4,3,2,3,4,0,4,4,4,4,1,0,4,1,3,0
1,1,1,2,2,1,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3,4,1,4,4,4,4,4,1,1,0,3,3,3,3,1,0,0,4,4,4,4,2,2,1,1,3,3,2,0
1,1,0,2,0,0,2,3,23,1,1,1,1,1,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,3,4,3,3,2,4,4,4,3,3,4,4,2,3,3,4,4,4,3,3,2,4,1
0,0,1,2,3,0,2,2,38,0,1,1,1,0,0,0,0,0,0,0,0,3,4,4,4,2,2,2,2,2,2,1,4,1,3,4,3,3,3,1,3,4,1,1,4,2,3,1,2,4,2,1,0
1,0,0,2,0,0,3,3,121,1,1,0,0,0,1,1,0,1,0,0,0,4,4,4,4,4,2,4,4,3,4,1,4,4,4,4,4,4,2,3,4,4,3,3,4,3,3,3,3,2,3,3,0
1,1,0,2,0,0,3,2,23,1,0,1,1,0,1,1,0,1,1,1,0,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,3,3,4,4,4,3,3,2,2,3,4,1
1,0,0,2,0,0,0,2,17,1,1,1,1,0,0,1,1,2,0,0,0,3,4,2,4,2,4,4,4,3,2,3,1,2,2,4,4,4,3,2,1,3,2,3,4,4,4,3,3,3,2,4,1
1,1,0,2,4,0,4,4,30,0,0,2,1,0,0,2,0,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,2,4,2,4,4,4,2,4,4,4,3,1,2,3,4,1
1,1,1,2,2,1,0,0,23,1,1,1,0,0,1,1,1,1,0,0,0,3,4,4,4,4,3,4,3,3,3,2,4,1,4,4,3,3,3,3,2,4,2,2,4,3,2,2,2,3,3,3,0
0,0,0,0,2,0,4,3,148,1,0,1,0,0,0,0,1,1,1,0,0,2,4,3,4,3,3,4,4,4,4,4,2,0,3,4,4,4,3,1,4,3,3,4,4,2,2,3,2,3,3,3,1
0,0,0,2,2,1,3,1,80,1,0,1,1,0,0,1,0,1,1,0,0,3,3,4,4,4,4,3,3,3,2,2,2,2,2,3,4,4,3,2,3,4,3,2,4,3,4,4,3,3,1,3,0
1,1,1,2,2,1,0,0,23,1,1,1,0,0,1,3,0,0,0,0,0,3,3,4,4,4,3,4,4,4,4,2,4,4,4,2,4,4,0,3,1,4,3,2,2,4,4,2,2,1,2,2,0
0,1,0,2,2,1,0,0,77,2,0,0,1,0,0,1,0,1,1,0,0,3,4,4,4,4,4,4,4,4,3,4,4,1,4,4,4,4,4,0,2,4,3,4,4,4,4,2,4,3,3,4,1
0,2,1,0,3,0,0,0,22,1,0,1,1,0,0,0,1,1,0,0,0,3,4,4,4,3,4,4,4,4,4,4,3,2,2,4,4,4,4,3,3,4,4,4,4,4,4,3,3,3,3,4,1
0,0,1,0,0,1,3,2,148,1,1,0,0,0,0,0,1,1,1,0,0,3,4,3,4,3,2,3,3,2,3,3,2,1,3,3,3,2,3,2,2,2,4,3,4,4,4,4,1,1,3,2,0
0,0,1,2,2,1,4,4,41,1,0,1,0,0,1,0,0,1,0,0,0,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,3,3,2,4,3,4,4,3,4,2,3,4,2,1,3,3,1
0,1,1,3,3,1,1,3,131,0,1,1,1,0,0,0,0,0,0,0,0,3,4,3,4,4,3,3,3,4,3,3,4,2,4,4,4,4,4,3,4,4,4,4,4,3,3,4,1,3,2,4,1
0,0,0,2,2,1,4,3,63,1,1,1,1,0,0,1,1,1,1,1,0,4,4,4,4,4,3,4,4,2,4,2,4,2,3,4,4,4,1,1,3,3,3,4,4,2,3,3,1,3,4,1,0
0,2,0,0,0,1,0,0,22,1,0,0,1,0,0,0,1,1,0,0,0,3,4,4,4,3,3,4,4,4,4,3,3,2,2,4,4,4,4,3,3,4,4,4,4,4,4,3,3,2,3,4,1
